 1.8-inch, 204-pin, *260-pin, 2.5-inch, None of the listed,
 Replace both memory modules., Run Windows Update., Replace the motherboard., *Reseat the laptop memory., None of the listed,
 Replace the LCD screen., Check the operating system for corruption., Connect an external monitor to verify that the video card works., *Check whether the laptop is now on battery power., None of the listed,
 The battery, The power adapter, The storage drive, *The DC jack, The BIOS/UEFI,
 Incorporate biometrics, Disable NFC, *Use a cable lock, Enable MFA, None of the listed,
 Failed power-down state, *Airplane mode, Biometric authentication, ESD has occurred, None of the listed,
 *TFT active matrix, Passive matrix, OLED, MAC ID, None of the listed,
 TFT active matrix, IPS, *OLED, LCD, LED,
 LED, Webcam, Digitizer, Stylus, *Wi-Fi card,
 Mini PCIe, *M.2, Digitizer, RJ45, None of the listed,
 Micro-USB, *Lightning, Thunderbolt, IP68, None of the listed,
 DDR4, *microSD, LPDDR4, SSD, SIM,
 Mobile hotspot, IoT, CYOD, IR, *NFC,
 Proprietary vendor-specific connector, Accessories, IP codes, *Tethering, None of the listed,
 Connect an external monitor so that the images on the screen will be bigger., Configure a drawing pad to work with the smartphone., *Set up a touch pen to access the screen directly., Add an external touchpad to the device., None of the listed,
 
